391.492400714	169.468675308	waggle
378.0778943	169.018364187	waggle
395.98429989	167.250418145	waggle
377.716663217	163.168700577	waggle
394.081626352	165.34453969	waggle
385.063677562	161.663758699	waggle
375.805762458	159.536789941	waggle
395.805762458	160.536789941	waggle
377.815930509	157.23926484	waggle
390.34225557	155.827335276	waggle
385.155515027	159.015494851	waggle
388.431764607	157.763948899	waggle
395.299350944	158.029826317	waggle
383.717993674	151.453191349	waggle
404.153533104	150.643192358	waggle
381.153533104	150.643192358	waggle
400.153533104	150.643192358	waggle
390.518052806	148.594824774	waggle
391.469459487	150.18156461	waggle
401.469459487	150.18156461	waggle
386.469459487	145.18156461	waggle
401.957461808	145.6140021	waggle
390.817113645	139.626456638	waggle
399.083057131	142.70002899	waggle
401.672318292	141.06932775	waggle
391.350184691	137.668528703	waggle
401.848672412	138.839912508	turn_left
402.42563807	135.345617619	turn_left
402.074698123	133.763351847	turn_left
402.074698123	133.763351847	turn_left
407.382758001	133.176487015	turn_left
405.922908762	133.439993104	turn_left
408.857769856	127.418142696	turn_left
398.033816276	123.489636634	turn_left
396.319740206	121.771174052	turn_left
396.319740206	121.771174052	turn_left
394.340224986	120.796529735	turn_left
395.468758345	123.576900742	turn_left
395.712110399	122.484636382	turn_left
395.094153221	122.953442092	turn_left
394.231015424	123.41715125	turn_left
393.876262204	124.401378174	turn_left
391.573341143	125.717797976	turn_left
389.587807876	126.869770389	turn_left
386.671639867	126.152152778	turn_left
384.945383566	127.393164335	turn_left
385.8347459	129.083489849	turn_left
380.560434418	134.136110065	turn_left
379.686301298	135.020442204	turn_left
379.32464749	138.860668779	turn_left
375.929827625	143.55584012	turn_left
379.223083613	144.803280304	turn_left
375.641398162	149.542771622	turn_left
373.787805579	153.856450627	turn_left
375.371411693	154.62731763	turn_left
375.002731003	154.874343432	turn_left
376.620568739	155.983913441	turn_left
378.417697789	163.283105821	turn_left
392.088155635	166.414746045	turn_left
391.729655995	169.082448988	turn_left
392.977752533	171.961491261	turn_left
394.897456008	173.374158525	turn_left
396.60263553	175.762281369	turn_left
400.787028892	176.773495427	turn_left
405.15380304	177.557178734	turn_left
402.111431928	181.312599573	turn_left
407.603766441	182.483533734	turn_left
409.926434822	180.567973242	waggle
392.924808321	180.270503792	waggle
405.15830426	175.689850041	waggle
403.612549735	173.622744494	waggle
395.0284356	171.981949858	waggle
413.0284356	167.981949858	waggle
396.096549333	165.595632097	waggle
405.684071663	164.570231062	waggle
400.433886206	167.732740325	waggle
397.844445629	163.067930912	waggle
406.317464912	163.573083967	waggle
394.125803518	156.665185627	waggle
410.002531218	160.499496968	waggle
394.581219061	152.6045123	waggle
402.579672552	157.569978164	waggle
406.929381022	158.076529297	waggle
392.351370408	156.991564548	waggle
411.769716045	157.877225179	waggle
402.450880941	154.769440414	waggle
395.043384781	150.095357933	waggle
414.766185989	154.008225176	waggle
394.89541485	148.813805241	waggle
397.576982953	148.385240397	waggle
410.576982953	148.385240397	waggle
392.666006333	145.976214755	waggle
414.666006333	145.976214755	waggle
401.799638478	146.629247461	waggle
398.373677717	143.605456333	waggle
407.905316867	148.898570788	waggle
399.047464694	141.350659532	waggle
409.047464694	144.350659532	waggle
399.171425702	137.001628938	waggle
408.786121894	136.43554113	waggle
410.277980045	135.695169632	waggle
405.823201822	135.311303312	waggle
423.304325614	135.202734992	waggle
416.899313119	131.390130023	waggle
404.703230953	130.429850257	waggle
415.524401632	132.997075814	waggle
413.194498234	132.171410857	waggle
417.780732787	127.731557781	waggle
416.256470713	127.11483581	waggle
413.297220276	126.574603934	waggle
421.3803292	122.934717641	waggle
420.760814287	122.716586594	waggle
419.314428044	121.577754675	waggle
415.7998103	114.329175717	waggle
415.296992132	115.116240876	waggle
415.541318486	114.681551294	waggle
415.541318486	114.681551294	turn_right
415.541318486	114.681551294	turn_right
423.487062309	120.881073861	turn_right
419.019716109	121.317213299	turn_right
421.607194752	122.802900459	turn_right
416.423304806	128.927961361	turn_right
417.178412477	133.868165932	turn_right
416.436572615	139.517806765	turn_right
412.48044781	142.014645241	turn_right
418.176823066	145.157299523	turn_right
419.295020691	147.691149652	turn_right
421.504720923	146.016823303	turn_right
415.810910126	146.692436276	turn_right
412.918421636	146.029191957	turn_right
418.965726419	151.258999474	turn_right
409.121572961	159.01232759	turn_right
411.787624365	161.571137564	turn_right
408.769364395	164.079387844	turn_right
406.207149665	165.40205433	turn_right
403.466288645	167.252030093	turn_right
399.458364378	170.037780946	turn_right
399.450372459	167.206130236	turn_right
392.039342612	171.734612429	turn_right
392.082319243	168.819859994	turn_right
386.082319243	166.819859994	turn_right
379.966559888	162.521893414	turn_right
383.571610053	164.167959736	turn_right
374.988257609	162.451725388	turn_right
368.483452481	161.829762959	turn_right
378.483452481	161.829762959	waggle
369.547712711	160.744382987	waggle
383.547712711	160.744382987	waggle
380.621615923	163.117492006	waggle
369.176602086	158.196278506	waggle
388.793538926	157.707522136	waggle
373.066030954	154.025783419	waggle
389.266742664	154.369089101	waggle
384.153890139	154.119133749	waggle
373.593226456	152.64237238	waggle
393.265712929	150.958762529	waggle
377.542410576	151.057843205	waggle
390.639033619	149.364897853	waggle
382.603955451	146.523562434	waggle
383.458381573	147.017015537	waggle
391.279386946	146.75030293	waggle
372.763454978	147.203084624	waggle
388.071269616	145.505291587	waggle
381.046765272	144.53434768	waggle
385.897949679	143.084750556	waggle
378.620006008	141.331852735	waggle
380.025534837	141.450959645	waggle
382.473289124	141.844713133	waggle
375.901292336	140.123145253	waggle
384.517539668	139.918613987	waggle
370.099369299	138.321114703	waggle
388.754073537	139.747737463	waggle
382.010152221	135.741856699	waggle
382.421148518	137.928329955	waggle
383.954012562	136.973238431	waggle
382.011476925	134.899764631	waggle
389.47041537	136.094174136	waggle
377.341994601	132.030090964	waggle
393.543544904	138.358760026	waggle
382.107140943	135.913039587	waggle
389.837692396	134.910197698	waggle
389.30327159	129.966676758	waggle
388.087834432	126.359351036	turn_left
398.320368677	128.906478918	turn_left
392.915001319	132.173331484	turn_left
394.960670163	127.264008624	turn_left
395.978953414	123.451348947	turn_left
395.725357245	121.894568024	turn_left
392.174490513	115.982813365	turn_left
391.766247104	116.735014332	turn_left
391.05027965	114.673210667	turn_left
391.267333006	113.379161817	turn_left
387.245574319	114.400105344	turn_left
382.174630468	114.357041626	turn_left
377.869625455	111.772154477	turn_left
373.841877792	111.87691908	turn_left
370.419744487	113.150333247	turn_left
368.128557007	112.884008771	turn_left
364.387008309	112.113487623	turn_left
360.269346512	113.15087218	turn_left
355.729777716	115.09424424	turn_left
351.031463692	123.29010045	turn_left
348.824172531	122.970318089	turn_left
345.577797457	123.729950584	turn_left
343.380726072	127.641446214	turn_left
342.840413384	127.834651324	turn_left
341.295929601	131.783319846	turn_left
338.702335341	131.05274006	turn_left
345.044708316	137.359465644	turn_left
343.840735267	140.167913726	turn_left
343.639008905	145.626032608	turn_left
340.69720627	151.141327383	turn_left
340.710172405	154.270942733	turn_left
344.0618229	158.085383821	turn_left
342.449223041	159.431025176	turn_left
345.832886817	160.027800507	turn_left
357.176881872	161.264301454	turn_left
358.56316368	168.206378851	turn_left
354.28566918	168.391201627	turn_left
356.554518839	169.281550045	turn_left
358.749419791	170.46815302	turn_left
364.904321503	173.05505372	turn_left
369.956888569	173.673366655	turn_left
371.121107713	172.769989859	turn_left
375.250957745	175.9443495	turn_left
374.60799625	173.418470771	turn_left
375.787542782	168.502481471	turn_left
378.778345716	166.162420178	turn_left
374.028937041	167.822467319	waggle
384.028937041	170.822467319	waggle
375.306337251	168.531883706	waggle
380.402563278	169.283242015	waggle
378.553693898	165.675421878	waggle
375.668303348	164.228380153	waggle
383.668303348	167.228380153	waggle
364.668303348	159.228380153	waggle
384.053715066	161.691383939	waggle
372.568873837	162.553906379	waggle
374.185842148	160.58657643	waggle
383.888677788	159.727265416	waggle
371.131418838	153.819454064	waggle
386.1274818	154.358912759	waggle
373.189028259	156.196735708	waggle
384.780592066	154.601468413	waggle
370.727866853	151.738847769	waggle
387.15066891	148.89725844	waggle
376.405523833	146.533434987	waggle
376.817696219	146.667946937	waggle
386.085922283	144.230641426	waggle
367.296971338	144.564415348	waggle
389.263951062	143.124922495	waggle
371.910026204	140.745668715	waggle
380.214010393	138.441006228	waggle
379.042259484	141.387018362	waggle
369.854163874	142.321069126	waggle
387.854163874	136.321069126	waggle
366.317964002	138.35577989	waggle
378.452248971	137.154536234	waggle
377.033533892	132.594379058	waggle
374.470931495	132.915806399	waggle
382.359878834	133.433875639	waggle
369.829051198	129.985477769	waggle
384.903829942	133.909514397	waggle
372.865136839	127.538527122	waggle
385.071915747	131.269713794	waggle
378.427756318	126.496811787	turn_right
377.638415095	125.39982683	turn_right
387.0490914	130.897870495	turn_right
378.0490914	123.897870495	turn_right
383.324482141	128.453661429	turn_right
394.009155905	126.532830526	turn_right
393.375431521	125.326180138	turn_right
393.147431211	123.628190795	turn_right
390.506858516	119.110884279	turn_right
389.161651124	114.503257206	turn_right
392.035735629	114.068940046	turn_right
392.645761942	112.332995469	turn_right
393.479509064	110.527936764	turn_right
393.147629753	111.303886063	turn_right
398.991641238	110.050434791	turn_right
398.328795412	111.285116967	turn_right
399.334358126	111.777790246	turn_right
402.904486338	113.789191893	turn_right
399.255548234	117.662481152	turn_right
409.659023882	120.173861609	turn_right
409.262904353	122.22382746	turn_right
401.757612156	123.168792443	turn_right
418.789158694	128.32155465	turn_right
410.216892888	127.330335416	turn_right
411.682152637	130.460508167	turn_right
414.585061614	144.254662467	turn_right
418.42482243	147.187960582	turn_right
415.424018343	147.735974845	turn_right
412.437506231	143.418809479	turn_right
412.263435268	142.990947066	turn_right
412.43411238	144.75312755	turn_right
404.661912983	147.965372558	turn_right
408.277586766	154.75874125	turn_right
406.160194628	156.151706136	turn_right
406.354286963	155.893104342	turn_right
407.719339738	162.298683627	turn_right
410.40176985	166.440657619	turn_right
409.928724107	165.906037141	turn_right
404.645894912	164.410018577	turn_right
404.819091164	163.222038018	turn_right
402.175632984	161.536428627	turn_right
400.051185528	158.828589612	turn_right
397.084769729	159.169181951	turn_right
397.612059156	158.204545694	turn_right
395.467720059	158.211643363	turn_right
394.430894243	157.500312149	turn_right
392.586457378	151.252036898	turn_right
391.819082848	151.861382094	turn_right
390.057800848	149.11429782	waggle
383.402016731	149.407700808	waggle
391.738846954	153.27072572	waggle
387.738846954	150.27072572	waggle
391.168712831	147.449246362	waggle
390.159988257	144.648021522	waggle
387.302761883	143.402560174	waggle
394.746686386	147.01091445	waggle
381.458877589	147.608022853	waggle
395.008937827	143.415480025	waggle
383.297322813	139.633438036	waggle
393.29259875	140.0806124	waggle
387.750022505	138.518796113	waggle
381.350748559	142.840833557	waggle
398.356685788	142.359769859	waggle
379.281957373	135.337979095	waggle
396.899627533	140.59186103	waggle
377.944059618	134.856273908	waggle
396.316379485	140.665199718	waggle
388.948709923	138.535084017	waggle
387.092471161	133.497249478	waggle
394.092471161	137.497249478	waggle
381.895748306	133.472727744	waggle
398.494740186	138.11261966	waggle
384.993800649	131.961027509	waggle
396.816734501	132.001054428	waggle
391.304168551	128.718388418	waggle
395.370997706	126.019317029	waggle
397.540606959	128.19033963	waggle
389.876081328	124.693919422	waggle
405.98177135	128.439028575	waggle
384.64146897	121.382877293	waggle
405.92562885	122.5207314	waggle
390.485285089	121.872135357	waggle
396.270634873	122.17891071	waggle
400.512303807	120.511745709	waggle
389.736682191	118.971324017	waggle
408.549873096	116.263720958	turn_left
398.834296072	113.14262445	turn_left
404.334403841	108.43448541	turn_left
403.454989383	102.916262901	turn_left
400.04915608	104.205187555	turn_left
401.462798683	100.05916558	turn_left
402.204792377	97.8626127224	turn_left
400.514812271	96.8986160552	turn_left
399.222121879	94.4560358308	turn_left
402.080625081	95.2405818264	turn_left
403.138586618	94.286569921	turn_left
402.670481204	92.3445540341	turn_left
402.535659942	92.1730514013	turn_left
399.87151375	91.0947971616	turn_left
401.759203243	92.8195939567	turn_left
405.433020289	95.5668298381	turn_left
401.922116408	92.0308334659	turn_left
402.428722048	93.8886998957	turn_left
398.415508233	93.846857437	turn_left
396.655377818	95.3868222302	turn_left
396.310096865	96.6276629352	turn_left
391.889469185	98.1922549976	turn_left
396.314841119	99.4184414467	turn_left
392.21794706	102.806152762	turn_left
394.364589189	105.136280521	turn_left
394.177904738	112.32886248	turn_left
395.632012455	116.480051539	turn_left
397.038198249	118.274964759	turn_left
393.207312195	120.056456344	turn_left
398.992128586	126.251286218	turn_left
402.411488267	129.693626608	turn_left
403.126413189	134.304842861	turn_left
401.24461789	138.020483419	turn_left
399.214374966	140.711437714	turn_left
402.463889436	140.949456818	turn_left
404.52238713	144.911652617	turn_left
408.52238713	153.911652617	turn_left
409.396734619	151.492924343	turn_left
411.335491648	153.28068241	turn_left
413.242464182	152.705450268	turn_left
414.873720953	153.566609584	turn_left
421.308201239	155.231926049	turn_left
419.835438501	155.336996972	turn_left
423.620371368	155.203674866	turn_left
433.748726669	149.58431216	turn_left
428.554231713	146.581516073	turn_left
432.816969417	143.746964323	turn_left
434.654407977	140.483608733	turn_left
439.774764249	141.071286066	turn_left
441.108884437	141.459243821	turn_left
439.631871844	141.811947953	waggle
434.502089224	136.885638031	waggle
448.502089224	133.885638031	waggle
429.910666593	129.91929188	waggle
444.910666593	129.91929188	waggle
433.840541514	128.604231575	waggle
437.91536642	123.871949322	waggle
443.611462096	127.578416095	waggle
431.776564238	128.707128921	waggle
449.020226903	127.088051772	waggle
432.050802777	128.679775268	waggle
438.481788664	122.872304754	waggle
437.824679025	123.071598745	waggle
434.213581641	120.192139505	waggle
450.213581641	118.192139505	waggle
434.213581641	119.192139505	waggle
449.964810015	115.437191246	waggle
437.764549728	115.364000476	waggle
440.564650981	113.501837107	waggle
440.883064498	111.314822633	waggle
433.281040194	113.735787171	waggle
448.097255858	111.99144171	waggle
431.097255858	113.99144171	waggle
447.853435718	114.317353812	waggle
438.998726481	108.522984392	waggle
439.5603567	106.656434277	waggle
443.722192753	105.784071979	waggle
439.399576669	103.969321908	waggle
452.272897032	106.515547599	waggle
434.272897032	102.515547599	waggle
448.226353703	104.773817631	waggle
441.28828113	99.6924750073	waggle
440.466443188	97.8278257891	waggle
449.591054784	97.0874462565	waggle
433.970739276	93.0969734936	waggle
448.048749709	100.448214519	waggle
440.169396656	99.0012054321	waggle
437.379173448	99.1521315737	waggle
437.379173448	99.1521315737	waggle
437.673328379	99.2049509653	turn_right
437.673328379	99.2049509653	turn_right
441.224493136	90.5841794259	turn_right
442.350803411	89.3233168263	turn_right
441.59238035	90.4195937775	turn_right
440.450759948	89.4915083418	turn_right
442.576441128	88.554365555	turn_right
444.483092962	86.1018669524	turn_right
446.738949821	93.2163000441	turn_right
446.738949821	93.2163000441	turn_right
451.384699791	89.9330265363	turn_right
450.715160863	86.1781165877	turn_right
446.49228778	86.5083308312	turn_right
445.227610642	89.3455170095	turn_right
448.83375774	93.8075488723	turn_right
450.241806134	97.7749946549	turn_right
452.79921427	99.7440198329	turn_right
456.661203552	101.501573196	turn_right
457.660518325	101.336178036	turn_right
463.140305745	110.050165357	turn_right
473.71275578	116.01050146	turn_right
475.272800161	117.582790058	turn_right
466.02272084	115.120675688	turn_right
465.328781671	117.578333688	turn_right
462.006237382	118.041999796	turn_right
456.751776247	120.019054271	turn_right
459.158283389	122.853645693	turn_right
454.403962772	122.574095774	turn_right
453.942487162	124.249850422	turn_right
451.274909467	129.770655094	turn_right
448.983507636	130.345774253	turn_right
450.589074636	132.383080395	turn_right
447.653501239	127.255939208	turn_right
443.374026129	127.978370571	turn_right
443.280120095	129.889331754	turn_right
440.27976906	130.163493677	turn_right
433.799419433	130.103060915	turn_right
431.84786742	128.241715392	turn_right
427.698878397	123.747240598	turn_right
423.558794452	124.07975698	turn_right
421.400750736	127.655101091	turn_right
420.981770135	126.102375975	turn_right
421.20792901	124.613395351	turn_right
419.263261588	122.756106765	turn_right
418.312366312	121.042298604	turn_right
416.847965285	120.599117143	turn_right
408.549366415	122.770007495	turn_right
414.849018086	126.314431421	waggle
414.682888876	121.673328809	waggle
402.971504122	119.758415891	waggle
416.971504122	119.758415891	waggle
415.961296252	120.390326553	waggle
408.961296252	120.390326553	waggle
424.961296252	118.390326553	waggle
412.53183764	115.364333855	waggle
421.38801332	115.375373798	waggle
412.471268834	112.469803298	waggle
414.485205335	112.430514884	waggle
421.302554973	114.020336319	waggle
410.510443007	106.567462538	waggle
427.023829186	109.734809211	waggle
416.023829186	99.7348092115	waggle
427.023829186	104.734809211	waggle
415.334056231	101.960031461	waggle
416.427856645	97.5287025658	waggle
422.104888436	98.7247753676	waggle
412.449644231	95.9425257397	waggle
425.449644231	100.94252574	waggle
417.449644231	93.9425257397	waggle
415.940522064	92.2355347059	waggle
428.672646164	98.651573064	waggle
418.456187573	99.2882085818	waggle
431.112926963	99.2641882716	waggle
418.112926963	96.2641882716	waggle
430.655167219	96.5587254665	waggle
427.044472729	94.2728440828	waggle
426.552198143	93.5247618689	waggle
439.700737901	89.6835648507	waggle
420.934246312	91.8588930194	waggle
438.901765268	95.7197667463	waggle
423.901765268	90.7197667463	waggle
428.80315407	89.680256016	waggle
440.80315407	87.680256016	waggle
421.08627833	86.6824800259	waggle
435.86570519	91.4036114804	waggle
425.86570519	85.4036114804	waggle
437.238316108	82.9606572072	waggle
433.680546247	80.9424302598	waggle
426.85869675	82.4106533583	waggle
435.882985307	76.4697589438	waggle
423.882985307	77.4697589438	waggle
433.177085378	82.2163055933	waggle
431.672013918	81.3154719972	waggle
431.610107466	79.8802547408	waggle
430.096606527	79.0575601049	turn_left
424.845567627	72.8088505018	turn_left
422.0163444	72.7542650347	turn_left
422.851880759	72.7464649964	turn_left
421.07239757	72.6057347341	turn_left
414.399215689	71.8893727852	turn_left
415.058142661	74.412061804	turn_left
418.17406413	80.5744878058	turn_left
412.421476444	82.3635054961	turn_left
402.986457592	84.2740265765	turn_left
403.887186647	83.3639912909	turn_left
401.515917028	84.2327419657	turn_left
399.068709031	84.9604302503	turn_left
394.055300151	88.7998973376	turn_left
397.004604103	89.9361356361	turn_left
398.231908741	94.8570630298	turn_left
400.390654699	102.558948913	turn_left
401.005956487	105.645601177	turn_left
403.966042915	108.928564149	turn_left
405.421492191	112.394463192	turn_left
406.994133956	115.648482484	turn_left
409.881061814	115.727198562	turn_left
410.430023881	119.822271644	turn_left
410.883899408	123.901225918	turn_left
417.704622342	127.198959156	turn_left
422.369995345	130.05645038	turn_left
420.751464677	130.874275669	turn_left
424.323592575	134.997896039	turn_left
427.403795364	136.674388233	turn_left
427.513966326	136.911939057	turn_left
427.383836264	136.704880628	turn_left
427.496580734	137.410435556	turn_left
426.510563549	136.957777581	turn_left
426.564611166	137.116043957	turn_left
429.660394104	133.494591658	turn_left
426.322801389	133.674055569	turn_left
426.428106705	132.904937792	turn_left
426.433799336	125.702277614	turn_left
425.391030372	125.382911418	turn_left
442.309802686	130.432553835	turn_left
438.202136267	125.915775967	turn_left
436.942836446	122.21317015	turn_left
441.055509612	121.573650801	waggle
439.755153506	116.69057552	waggle
443.200699765	116.538300518	waggle
446.73653615	116.416975012	waggle
434.410740126	112.382179476	waggle
446.023818831	114.334533047	waggle
437.382424015	110.744647693	waggle
446.382424015	111.744647693	waggle
441.304404114	106.417551205	waggle
439.208022156	106.41662729	waggle
449.875064175	107.730583849	waggle
435.595252202	104.116150601	waggle
450.120583727	103.049173984	waggle
440.067632567	99.332349974	waggle
439.467787525	99.1336155408	waggle
449.467787525	100.133615541	waggle
434.467787525	100.133615541	waggle
457.412618972	97.1457153282	waggle
439.151878835	90.5104721152	waggle
446.151878835	93.5104721152	waggle
450.356877407	93.1043367713	waggle
443.229891906	88.5589878866	waggle
449.156090255	91.0973582703	waggle
442.324366959	89.3330098941	waggle
450.682138101	84.8153901973	waggle
439.410955601	83.6073485768	waggle
456.842112852	83.4357577155	waggle
440.085722469	78.4711292685	waggle
451.833564377	83.0588458612	waggle
446.839461493	81.8630256098	waggle
438.134234008	82.0000255934	waggle
457.00893401	80.0189106362	waggle
437.98570294	74.1484250963	waggle
454.992824232	77.6323600003	waggle
439.770826209	73.9276915251	waggle
451.36008319	76.9855928344	waggle
441.36008319	72.9855928344	waggle
451.819698891	72.0412902832	waggle
454.063853421	72.606284446	waggle
451.712790853	73.9214457365	waggle
452.436464969	74.7954462542	waggle
449.274509339	77.230901335	waggle
448.174290401	77.0678561991	waggle
447.975113877	72.9251124783	waggle
445.251045585	74.1800032083	turn_left
445.802255991	68.2603868541	turn_left
444.319640527	71.4071275731	turn_left
441.802426744	72.3197437327	turn_left
440.407989843	65.5972565467	turn_left
438.229549035	62.0268998576	turn_left
435.58274959	62.0026073111	turn_left
433.119431229	62.8778602093	turn_left
434.418338832	66.9226944726	turn_left
429.911136328	65.3725048374	turn_left
427.401505245	70.2518638376	turn_left
423.755541456	77.5316097754	turn_left
420.172258999	73.782649047	turn_left
412.282163024	75.1341866149	turn_left
414.16659135	75.0500200971	turn_left
413.959127921	71.4813716008	turn_left
408.029538387	76.0344300261	turn_left
403.703946349	76.8584284688	turn_left
401.317813953	81.349878243	turn_left
404.044001444	82.6185720083	turn_left
401.549362462	86.3735798404	turn_left
396.212811518	86.1307523585	turn_left
396.44513132	84.2915730657	turn_left
393.377564968	90.1167917636	turn_left
391.463403567	91.5343136337	turn_left
393.000886057	92.7475246672	turn_left
386.797809411	102.294123073	turn_left
386.797809411	101.294123073	turn_left
388.251040868	98.2351964019	turn_left
