213.512618	115.72234	turn_right
213.781404	117.084839	turn_right
212.906091	119.505622	turn_right
216.728022	121.213973	turn_right
213.294276	121.212256	turn_right
213.779899	122.230864	turn_right
212.412813	123.487298	turn_right
212.500859	127.142451	turn_right
212.680972	128.03921	turn_right
212.926965	130.807046	turn_right
212.491332	130.394203	turn_right
213.560687	130.846253	turn_right
212.336978	131.527963	turn_right
210.23325	132.05088	turn_right
210.082022	132.191052	turn_right
208.001446	133.470178	turn_right
203.539919	135.055495	turn_right
201.745632	135.745084	turn_right
198.929016	132.665046	turn_right
197.25596	129.213619	turn_right
192.895096	126.977692	turn_right
193.726618	124.972408	turn_right
191.086699	124.128813	turn_right
188.669621	124.214271	turn_right
186.730941	123.198956	turn_right
187.356035	123.021818	turn_right
184.014332	123.865407	turn_right
183.894295	123.023323	turn_right
180.613591	121.995513	turn_right
180.72874	120.918609	waggle
179.979305	121.417435	waggle
177.796003	120.793839	waggle
180.652899	120.439241	waggle
181.870238	118.361944	waggle
181.332291	118.783568	waggle
184.201282	120.679343	waggle
182.773742	116.665885	waggle
183.959724	120.563218	waggle
184.210378	117.130915	waggle
186.078978	122.317377	waggle
188.631427	119.550692	waggle
188.293777	119.920321	waggle
189.23624	120.555566	waggle
187.197498	118.218393	waggle
188.69246	121.464754	waggle
187.612625	119.878812	waggle
189.543047	123.263803	waggle
190.117047	118.595342	waggle
190.998066	120.597442	waggle
191.589884	120.399505	waggle
190.347949	117.577546	waggle
193.878503	122.383487	waggle
188.488153	118.711253	waggle
187.849832	119.152718	waggle
187.503552	117.742868	waggle
190.479678	120.757566	waggle
191.058472	119.545841	waggle
194.580387	117.193736	waggle
198.159043	121.061611	waggle
195.018876	115.704398	waggle
199.312952	118.461854	waggle
197.912951	114.675389	waggle
199.917434	117.577631	waggle
200.174738	115.031513	waggle
202.434263	116.821694	waggle
203.007707	117.878972	waggle
202.619396	113.164559	waggle
206.566598	115.553776	waggle
202.404394	114.35875	waggle
204.737002	119.567205	waggle
202.990966	115.673582	waggle
205.13043	118.040928	waggle
206.725099	114.204452	waggle
207.771227	111.487916	waggle
209.701725	113.854912	waggle
205.516548	110.980298	waggle
210.164464	113.703101	waggle
205.316714	108.500788	waggle
208.528457	109.221665	waggle
202.836929	108.52613	waggle
206.069003	111.897917	waggle
210.937204	111.461742	waggle
210.613884	107.515717	waggle
210.952557	107.393154	waggle
215.304171	105.338214	waggle
217.547865	109.658162	turn_left
221.280879	108.713039	turn_left
224.752049	106.352745	turn_left
221.553025	106.355277	turn_left
220.18486	104.99365	turn_left
221.084219	102.6081	turn_left
219.321758	102.041815	turn_left
219.427821	101.57123	turn_left
216.586884	100.201803	turn_left
215.637924	99.24214	turn_left
215.120499	99.398269	turn_left
215.152733	99.05503	turn_left
213.332308	98.038356	turn_left
212.752237	96.421568	turn_left
213.115277	97.956802	turn_left
211.71182	96.644114	turn_left
211.298191	95.490203	turn_left
209.741889	95.822695	turn_left
209.088322	94.574362	turn_left
208.226919	94.042916	turn_left
207.643357	94.123114	turn_left
206.288357	94.396962	turn_left
204.308897	94.835968	turn_left
201.474344	94.724971	turn_left
198.900724	95.119465	turn_left
196.884359	92.919934	turn_left
192.617556	95.964263	turn_left
191.135454	95.463882	turn_left
188.032347	94.055965	turn_left
185.63587	95.04868	turn_left
183.433653	97.416525	turn_left
182.401052	98.077387	turn_left
181.454809	101.109625	turn_left
185.122693	102.736641	turn_left
186.407281	103.444649	turn_left
184.786558	102.873363	turn_left
184.349822	101.992585	turn_left
184.049729	102.402521	turn_left
184.150041	103.323541	turn_left
185.711661	103.730541	turn_left
185.233879	104.502067	turn_left
184.576172	105.259526	turn_left
185.039038	104.952426	turn_left
184.778865	104.904728	turn_left
185.51083	105.21701	turn_left
185.735845	105.498943	turn_left
185.049285	107.007357	turn_left
182.389953	109.738309	turn_left
182.456561	110.816981	turn_left
182.628451	112.887837	turn_left
181.594276	113.937862	turn_left
180.730626	114.101227	turn_left
183.541997	112.357937	turn_left
185.806827	109.845149	turn_left
185.082192	111.351351	turn_left
184.277143	109.83117	turn_left
184.887239	106.983891	turn_left
187.691624	110.948702	turn_left
187.457471	108.869638	turn_left
187.455539	107.505438	turn_left
185.63775	106.325411	turn_left
191.930018	109.940826	turn_left
191.231883	115.754955	turn_left
192.785693	118.037918	turn_left
192.008306	116.850341	turn_left
193.439512	120.861711	turn_left
195.140716	116.011009	turn_left
194.589383	120.937174	turn_left
193.68934	117.23236	turn_left
193.043038	122.487655	turn_left
192.247407	118.657192	turn_left
195.214909	122.070244	turn_left
200.034761	118.049612	waggle
200.182462	121.122781	waggle
199.250078	122.283942	waggle
199.222478	118.663366	waggle
201.95803	125.720898	waggle
201.732714	122.237599	waggle
200.4792	124.384033	waggle
198.652913	120.07378	waggle
200.624141	118.95444	waggle
204.203378	122.010456	waggle
203.496588	117.179389	waggle
202.594582	120.819157	waggle
204.987704	116.687408	waggle
206.280089	116.260512	waggle
206.956642	116.892149	waggle
206.112019	113.170205	waggle
206.186923	118.318574	waggle
207.665108	111.857039	waggle
209.100997	116.304936	waggle
208.350423	111.131296	waggle
208.411485	115.276098	waggle
210.143281	110.482942	waggle
213.75564	114.049844	waggle
210.0813	110.265553	waggle
212.577245	111.184707	waggle
216.01267	111.78958	waggle
213.767798	107.573791	waggle
217.037582	111.351139	waggle
210.729586	108.931029	waggle
217.534094	109.289714	waggle
213.279823	105.776534	waggle
218.171762	107.488957	waggle
222.056915	106.180167	waggle
219.522387	104.869059	turn_right
220.57062	104.985205	turn_right
220.111909	100.305242	turn_right
221.22338	99.446915	turn_right
221.065196	99.447553	turn_right
219.447139	99.842866	turn_right
220.745738	99.215831	turn_right
221.795609	98.60473	turn_right
220.938434	99.34559	turn_right
221.837896	99.652863	turn_right
220.474238	99.361789	turn_right
221.307511	101.176282	turn_right
223.136369	101.934595	turn_right
222.820441	102.44878	turn_right
222.830732	102.290942	turn_right
224.204555	104.018321	turn_right
223.915729	103.007263	turn_right
226.277459	103.307402	turn_right
223.341251	103.100864	turn_right
226.634363	104.11124	turn_right
228.176408	104.305154	turn_right
227.63139	105.295902	turn_right
226.755681	104.865797	turn_right
225.223202	105.916708	turn_right
223.794274	108.606288	turn_right
223.138918	108.199798	turn_right
221.280267	109.008072	turn_right
218.621947	110.19128	turn_right
220.043373	111.60528	turn_right
219.466184	111.87644	turn_right
218.727782	111.923176	turn_right
216.540409	112.800575	turn_right
213.899495	114.101157	turn_right
211.974866	114.389178	turn_right
210.826604	116.011397	turn_right
206.623111	117.660322	turn_right
205.978852	118.683961	turn_right
201.301871	120.045687	turn_right
198.020938	118.516212	turn_right
195.883614	119.910347	turn_right
194.709904	118.835152	turn_right
192.594403	117.550696	turn_right
190.410275	115.993971	turn_right
187.256748	116.684583	turn_right
184.825566	114.047953	turn_right
183.697362	113.835488	turn_right
182.274588	113.915291	turn_left
181.806908	113.133238	turn_left
180.240938	113.358447	turn_left
178.359022	111.819931	turn_left
176.67148	113.562644	turn_left
176.099324	112.937958	turn_left
171.016517	114.623987	turn_left
171.272696	115.389057	turn_left
173.225131	116.49441	turn_left
171.654084	117.844453	turn_left
170.684301	117.869917	turn_left
170.508406	118.881542	turn_left
172.220244	119.466073	turn_left
173.331403	120.062471	turn_left
170.450093	121.424646	turn_left
169.593133	120.381619	turn_left
171.23897	120.709872	turn_left
171.880972	119.739191	turn_left
173.357541	120.656735	turn_left
173.893506	120.570756	turn_left
176.166566	122.063874	turn_left
176.537602	121.581089	turn_left
176.974481	125.472574	turn_left
180.539036	126.283555	turn_left
179.974124	125.91538	turn_left
179.479138	127.797075	turn_left
181.885386	128.954079	turn_left
183.582328	127.167457	turn_left
182.713922	125.758682	turn_left
181.769725	126.769423	turn_left
183.2558	129.286525	turn_left
185.285922	126.944879	turn_left
184.350388	131.346279	turn_left
187.286892	128.870566	waggle
187.463322	129.373904	waggle
187.132517	132.503767	waggle
188.412884	128.397397	waggle
187.212716	132.056949	waggle
191.289383	129.530499	waggle
192.133744	128.336367	waggle
191.489924	130.139291	waggle
193.773303	126.87643	waggle
194.674504	132.239832	waggle
195.433004	127.424174	waggle
194.524803	131.111376	waggle
194.148168	125.738776	waggle
195.286651	130.247812	waggle
196.429603	127.360655	waggle
197.545362	128.828182	waggle
199.070937	131.072409	waggle
198.892494	126.670645	waggle
197.993976	131.102436	waggle
198.356594	125.495387	waggle
202.129271	128.979474	waggle
201.242602	124.514418	waggle
201.886088	126.403975	waggle
200.922442	129.566266	waggle
202.744861	126.134046	waggle
203.36923	130.762407	waggle
202.684564	124.07427	waggle
204.844566	128.39091	waggle
204.206323	125.51339	waggle
206.028156	129.555937	waggle
205.874497	125.920848	waggle
207.573249	126.245124	waggle
208.953022	121.888802	waggle
212.248815	121.571677	waggle
215.047496	120.782955	waggle
212.0	119.0	waggle
218.286788	121.915688	waggle
219.271816	116.30796	waggle
222.459759	122.501337	waggle
220.861484	117.760612	waggle
223.042416	118.886192	waggle
222.929016	116.014963	waggle
223.436293	118.16812	waggle
224.735248	119.692168	waggle
223.958007	119.349316	waggle
223.400389	119.640059	turn_left
223.937276	118.935153	turn_left
222.040543	116.399602	turn_left
220.888031	114.516793	turn_left
219.312329	113.350959	turn_left
220.887137	110.106971	turn_left
219.78656	109.402663	turn_left
221.567003	107.155169	turn_left
221.36783	106.11827	turn_left
221.026327	103.997621	turn_left
220.217028	102.823147	turn_left
220.673907	99.063104	turn_left
219.623818	97.274626	turn_left
219.082231	95.928128	turn_left
218.137965	93.398708	turn_left
218.307756	90.680615	turn_left
217.557226	88.953692	turn_left
217.126174	88.819798	turn_left
216.237952	88.621207	turn_left
216.356841	88.840729	turn_left
215.457086	87.695153	turn_left
212.157951	88.2799	turn_left
209.962558	88.581156	turn_left
208.375048	89.833664	turn_left
205.250179	90.3767	turn_left
203.655991	91.600634	turn_left
199.561605	93.067763	turn_left
196.461782	92.976255	turn_left
198.602644	94.6701	turn_left
197.718639	97.135508	turn_left
195.680775	98.764169	turn_left
193.882382	102.835197	turn_left
193.134587	103.163189	turn_left
193.256606	106.113763	turn_left
191.05262	107.453573	turn_left
187.859082	109.468903	turn_left
187.211618	110.538731	turn_left
190.020989	112.70995	turn_left
193.363663	113.314862	turn_left
191.972054	114.210623	turn_left
192.740846	115.099266	turn_left
188.3887	114.716395	turn_left
189.376401	115.259006	turn_left
185.071807	115.959157	turn_left
180.796898	120.927136	turn_left
181.604147	120.756619	turn_left
179.441615	121.093025	turn_left
178.057094	120.973375	turn_left
177.090297	121.432063	turn_left
177.529737	123.663836	turn_left
178.115415	124.090201	turn_left
178.688532	125.001089	turn_left
178.610004	125.132917	turn_left
181.229078	122.943568	turn_left
181.812965	126.677753	turn_left
182.57065	124.07169	turn_left
187.379375	126.363036	waggle
187.528527	127.676716	waggle
188.447679	122.661091	waggle
187.612211	128.091173	waggle
188.130415	124.85677	waggle
190.745715	124.148796	waggle
187.963354	125.953186	waggle
189.928118	124.18969	waggle
189.912049	129.596163	waggle
192.110115	125.034177	waggle
191.093033	125.449631	waggle
194.431685	125.079961	waggle
195.624863	122.941295	waggle
196.887925	127.85873	waggle
197.664064	123.026285	waggle
197.213717	128.439512	waggle
197.192526	125.703788	waggle
197.590154	126.455178	waggle
198.083116	121.211358	waggle
199.381998	123.275923	waggle
201.345007	126.128035	waggle
199.950092	122.361709	waggle
202.297504	126.476641	waggle
202.421916	121.425012	waggle
203.836451	125.213606	waggle
203.637866	120.080545	waggle
204.443414	126.012624	waggle
208.059281	121.081688	waggle
207.446027	121.287151	waggle
206.659455	124.713688	waggle
207.780069	120.799178	waggle
209.762245	125.129134	waggle
210.078242	123.178245	waggle
212.488225	122.584408	waggle
213.404276	125.550498	waggle
213.200456	120.657997	waggle
209.302497	119.294767	waggle
212.200979	118.864427	waggle
211.443693	122.017937	waggle
213.059098	118.02542	waggle
213.590222	116.940457	waggle
216.548262	118.839334	waggle
219.308886	117.665921	waggle
221.553086	119.724758	waggle
222.012823	115.048756	turn_right
220.015765	117.057328	turn_right
221.728061	113.157912	turn_right
222.509279	114.372591	turn_right
222.846937	113.816649	turn_right
223.113529	114.247042	turn_right
225.499459	115.969919	turn_right
227.151202	116.436564	turn_right
229.088559	117.828124	turn_right
227.709319	119.614793	turn_right
229.185006	120.871656	turn_right
230.6171	122.766366	turn_right
231.862796	123.394623	turn_right
232.208063	124.903409	turn_right
232.024081	125.43639	turn_right
229.818155	125.959833	turn_right
229.551338	126.299821	turn_right
227.868512	127.716827	turn_right
226.27651	128.777993	turn_right
225.658269	128.879934	turn_right
226.329459	130.380418	turn_right
224.684182	131.81611	turn_right
221.084764	133.871137	turn_right
218.55735	133.712738	turn_right
217.148202	133.532783	turn_right
215.342411	135.154665	turn_right
213.410948	136.986999	turn_right
212.677361	137.562726	turn_right
212.45025	139.145475	turn_right
210.970379	141.206313	turn_right
208.401895	141.948487	turn_right
207.483425	145.179102	turn_right
205.765958	145.250197	turn_right
204.218812	146.319281	turn_right
202.609683	147.453718	turn_right
200.0348	146.229885	turn_right
196.517184	145.116806	turn_right
193.569068	144.797507	turn_right
192.067567	144.810511	turn_right
189.19447	144.497522	turn_right
186.682616	144.041278	turn_right
187.219906	146.185634	turn_right
186.427036	144.443488	turn_left
183.156999	147.903457	turn_left
181.215017	150.248839	turn_left
180.807946	153.37715	turn_left
180.005488	155.088659	turn_left
179.678249	154.248718	turn_left
179.790257	156.977391	turn_left
178.243435	156.968741	turn_left
172.798775	156.668464	turn_left
172.325435	158.903337	turn_left
173.035231	160.293181	turn_left
173.466154	163.484218	turn_left
173.774687	168.777759	turn_left
173.524082	167.003631	turn_left
174.614254	166.791992	turn_left
174.286551	166.289675	turn_left
172.429119	167.44221	turn_left
174.266736	167.608244	turn_left
174.390224	168.201888	turn_left
176.429991	170.538487	turn_left
176.832964	171.165493	turn_left
177.0139	170.38449	turn_left
176.428652	172.585706	turn_left
177.465789	173.439174	turn_left
179.389288	174.000206	turn_left
179.618141	173.406948	turn_left
179.839658	174.011828	turn_left
179.460885	179.586477	turn_left
179.669329	178.815714	turn_left
178.808427	176.444809	turn_left
179.558062	174.572275	turn_left
178.65892	176.282539	turn_left
179.71092	174.540254	turn_left
181.097068	172.227812	turn_left
182.161706	171.629889	turn_left
182.742527	173.829443	waggle
183.943543	173.262366	waggle
184.273929	174.856615	waggle
182.826016	171.969658	waggle
183.843723	173.102257	waggle
187.428098	173.323695	waggle
188.853467	171.038056	waggle
189.61745	174.608514	waggle
191.552998	170.054387	waggle
195.655127	171.67158	waggle
192.393536	165.909753	waggle
192.669704	168.806891	waggle
195.596584	171.877874	waggle
195.72919	173.334471	waggle
195.011472	172.858425	waggle
194.024505	171.313302	waggle
196.53949	174.33575	waggle
196.854042	170.741398	waggle
200.039864	175.192901	waggle
197.79556	172.012109	waggle
202.901219	175.892673	waggle
203.866784	170.844865	waggle
207.434549	176.233005	waggle
206.918589	173.586193	waggle
205.118959	173.299521	waggle
207.295312	173.746127	waggle
206.110334	171.194774	waggle
207.574325	174.379218	waggle
207.0	169.0	waggle
208.876084	173.389711	waggle
208.605216	168.534443	waggle
210.875617	172.250376	waggle
212.179813	167.455032	waggle
213.354026	170.010947	waggle
215.788512	167.058134	waggle
214.597214	166.154667	waggle
218.112527	168.263449	waggle
213.338068	164.952823	waggle
213.217029	168.443174	waggle
214.448086	165.004659	waggle
219.819165	168.461074	waggle
215.74731	164.701821	waggle
219.014144	165.668932	turn_right
220.687522	160.87085	turn_right
221.516416	159.914226	turn_right
224.322363	158.209636	turn_right
221.958384	159.321442	turn_right
221.086443	158.37938	turn_right
223.586115	155.586524	turn_right
225.297271	156.579615	turn_right
224.151124	154.643715	turn_right
227.688819	154.422527	turn_right
231.18326	154.484987	turn_right
230.680946	154.958962	turn_right
230.0	155.0	turn_right
230.0	156.0	turn_right
230.0	157.0	turn_right
230.0	158.0	turn_right
229.0	159.0	turn_right
229.0	159.0	turn_right
228.0	160.0	turn_right
227.0	160.0	turn_right
227.337554	159.117699	turn_right
226.377258	161.522332	turn_right
227.059218	162.968434	turn_right
225.778816	164.288631	turn_right
225.455277	165.292523	turn_right
225.657702	164.933043	turn_right
223.432269	164.272346	turn_right
221.515547	164.880224	turn_right
220.67138	166.073057	turn_right
217.959251	169.306432	turn_right
216.948273	169.64013	turn_right
215.393169	170.323931	turn_right
216.640562	171.007096	turn_right
214.497417	171.641147	turn_right
213.278036	171.107849	turn_right
210.03432	170.37107	turn_right
208.009359	170.597446	turn_right
207.193469	169.35793	turn_right
205.665265	169.686871	turn_right
203.366317	170.785991	turn_right
201.976397	168.534137	turn_right
200.25266	168.541392	turn_right
200.240351	168.641076	turn_right
199.849067	167.556833	turn_right
195.867818	168.180668	turn_right
193.380567	166.377803	turn_right
189.791585	165.251247	turn_right
186.457344	164.387183	turn_right
185.050417	164.775653	turn_right
181.423713	165.32657	turn_right
177.589773	162.677207	turn_right
175.214583	160.111415	turn_right
172.041974	158.909602	turn_right
169.439511	161.135711	turn_right
169.855559	161.123834	turn_right
169.63463	159.272604	turn_right
171.13521	158.962941	turn_right
167.781211	158.257712	turn_right
166.813781	156.847124	turn_right
164.968655	156.951369	turn_right
162.677241	157.76074	turn_right
160.629088	156.568284	turn_right
159.893225	153.722932	turn_right
159.524588	153.072213	turn_right
161.380008	151.004138	turn_right
160.617083	150.324932	waggle
161.450764	150.879078	waggle
159.336149	147.33827	waggle
160.164714	150.903821	waggle
163.030749	154.192737	waggle
155.894997	148.570027	waggle
153.708539	148.687552	waggle
154.922944	148.281759	waggle
156.252589	149.696212	waggle
162.463502	150.026564	waggle
162.577301	149.148784	waggle
165.97972	151.914748	waggle
161.073663	149.988011	waggle
161.368309	149.999008	waggle
162.951241	149.65535	waggle
167.551632	150.982802	waggle
169.427667	149.796374	waggle
169.568503	149.943591	waggle
169.934628	152.881541	waggle
166.835008	150.187034	waggle
170.648613	153.816483	waggle
171.944898	149.106361	waggle
176.725243	150.286349	waggle
174.272035	145.115763	waggle
175.719285	151.260038	waggle
173.409472	145.38451	waggle
177.096374	146.689417	waggle
177.482173	145.770263	waggle
176.234844	142.038385	waggle
178.349666	145.13783	waggle
175.953426	141.995366	waggle
178.492574	144.610848	waggle
179.169999	141.402249	waggle
180.129503	147.486061	waggle
178.182108	143.835854	waggle
181.468044	145.697197	waggle
182.085084	146.991612	waggle
181.001236	142.307617	waggle
186.000595	142.763509	waggle
180.560147	141.868846	waggle
185.666336	143.491936	waggle
183.517046	140.1882	waggle
186.9543	140.245383	waggle
184.791827	136.025255	waggle
188.669745	137.416169	waggle
182.86325	136.058807	waggle
186.175153	134.080396	waggle
189.768953	136.333043	waggle
188.442422	136.599196	waggle
191.123237	132.264011	waggle
190.644941	133.10554	waggle
191.816396	132.307409	waggle
191.556311	128.970124	waggle
195.352735	127.779669	waggle
195.18965	124.457234	waggle
195.800759	122.721686	waggle
199.146072	120.509685	turn_left
198.128693	121.148417	turn_left
198.508146	122.195922	turn_left
199.786161	121.198851	turn_left
200.701824	121.136827	turn_left
202.865793	121.935841	turn_left
202.690333	120.825558	turn_left
202.292267	119.549143	turn_left
202.653743	118.787806	turn_left
201.536542	119.040371	turn_left
197.21474	119.454651	turn_left
197.964903	114.097571	turn_left
196.764129	113.64077	turn_left
195.408419	113.807281	turn_left
193.767596	112.947073	turn_left
192.542587	111.663184	turn_left
192.073052	113.019313	turn_left
190.521519	111.248922	turn_left
190.949606	110.594044	turn_left
190.265075	111.275877	turn_left
187.254401	109.766137	turn_left
185.041299	108.45885	turn_left
182.9341	108.843317	turn_left
180.661097	109.78843	turn_left
176.529864	111.612546	turn_left
172.585157	112.02571	turn_left
169.655502	111.050948	turn_left
165.885281	110.554935	turn_left
167.185981	109.614736	turn_left
164.527562	110.349704	turn_left
161.987862	110.699355	turn_left
160.404111	111.228664	turn_left
159.972843	112.551547	turn_left
158.972267	112.774673	turn_left
157.0	113.0	turn_left
154.0	116.0	turn_left
149.0	120.0	turn_left
148.0	122.0	turn_left
146.0	124.0	turn_left
143.0	126.0	turn_left
142.0	129.0	turn_left
144.0	133.0	turn_left
142.0	133.0	turn_left
141.0	134.0	turn_left
142.0	137.0	turn_left
144.0	137.0	turn_left
143.0	137.0	turn_left
144.0	136.0	turn_left
145.0	136.0	turn_left
146.0	137.0	turn_left
146.0	137.0	turn_left
147.0	138.0	turn_left
146.0	138.0	turn_left
148.0	137.0	turn_left
147.0	137.0	turn_left
146.778774	135.018175	turn_left
147.200322	136.76929	waggle
148.538723	136.865935	waggle
153.600484	135.621563	waggle
154.052989	132.815332	waggle
154.321857	137.090319	waggle
153.005972	134.130058	waggle
154.138826	134.874077	waggle
157.727508	136.607227	waggle
156.307194	132.44533	waggle
158.843828	136.948657	waggle
159.593822	132.696982	waggle
160.394434	132.719057	waggle
160.651787	136.351581	waggle
159.399752	131.842562	waggle
161.008967	135.285301	waggle
161.289627	131.119555	waggle
161.25804	135.387238	waggle
161.612651	135.816267	waggle
160.574719	133.641435	waggle
164.171749	137.420574	waggle
161.696349	133.641673	waggle
162.661664	137.481289	waggle
165.099993	135.340029	waggle
166.68776	135.324274	waggle
166.945715	137.932847	waggle
164.926767	133.767724	waggle
167.807476	139.396331	waggle
167.792264	134.14706	waggle
169.194627	137.992603	waggle
169.663545	135.110791	waggle
173.243419	138.04031	waggle
172.250119	134.858496	waggle
175.177104	135.851456	waggle
176.828778	136.227408	waggle
174.92861	135.411131	waggle
178.831703	138.142074	waggle
178.479843	134.657007	waggle
183.004767	139.551529	waggle
180.940411	134.953686	waggle
179.431538	140.042422	waggle
181.611147	135.914098	waggle
183.827803	140.157989	waggle
185.892172	138.028325	waggle
186.655201	139.364966	waggle
189.536249	139.0023	waggle
188.342652	136.372026	waggle
191.03094	140.764595	waggle
193.291973	136.252018	waggle
194.822641	140.85934	waggle
198.0	134.0	waggle
199.179599	135.001206	waggle
203.013033	133.198933	waggle
204.641038	131.752332	turn_right
206.668032	131.899138	turn_right
207.653017	133.57865	turn_right
206.231706	134.722626	turn_right
207.653127	135.012147	turn_right
210.233087	136.700544	turn_right
214.154087	137.763531	turn_right
215.852438	138.622279	turn_right
215.28973	138.350716	turn_right
213.572178	137.764117	turn_right
211.995487	141.825397	turn_right
215.010388	143.093302	turn_right
213.77471	144.02708	turn_right
215.253659	143.525953	turn_right
214.737305	144.030638	turn_right
213.734809	143.191679	turn_right
212.925621	146.310405	turn_right
213.464181	146.42349	turn_right
213.892687	148.042612	turn_right
211.075415	148.739098	turn_right
212.32891	149.576344	turn_right
210.755914	149.640199	turn_right
210.399456	149.684902	turn_right
