303.577647	166.003815	turn_right
304.0	166.0	turn_right
305.0	165.0	turn_right
305.0	165.0	turn_right
307.0	164.0	turn_right
309.0	163.0	turn_right
310.0	165.0	turn_right
310.0	165.0	turn_right
312.0	165.0	turn_right
310.0	168.0	turn_right
309.0	168.0	turn_right
308.0	169.0	turn_right
309.0	169.0	turn_right
309.0	169.0	turn_right
308.0	170.0	turn_right
308.0	171.0	turn_right
308.0	170.0	turn_right
308.0	170.0	turn_right
307.173611	169.072348	turn_right
307.937957	170.566477	turn_right
307.673235	173.54189	turn_right
307.410255	176.187641	turn_right
305.668152	177.364903	turn_right
305.293144	178.537867	turn_right
304.027724	180.089381	turn_right
303.525061	183.405527	turn_right
302.384365	185.080435	turn_right
299.113202	187.220807	turn_right
297.765004	191.199534	turn_right
299.665482	192.777699	turn_right
298.924789	194.180826	turn_right
296.626202	196.283392	turn_right
297.468918	197.673533	turn_right
295.606063	198.363347	turn_right
294.374697	199.611164	turn_right
293.097967	201.375423	turn_right
291.838347	203.940064	turn_right
290.697067	208.968249	turn_right
289.285437	209.309701	turn_right
288.766233	209.018628	turn_right
287.019757	210.356823	turn_right
286.986523	212.177427	turn_right
285.624567	213.391446	turn_right
283.131171	215.199713	turn_right
279.331178	218.193276	turn_right
276.368957	218.015473	turn_right
274.619724	220.166997	turn_right
271.48857	219.643898	turn_right
269.35962	221.305649	turn_right
268.778974	221.498786	turn_right
268.725398	220.610957	turn_right
269.584115	218.526803	turn_right
269.60776	217.16849	turn_right
270.367094	217.408869	turn_right
269.782047	220.100756	turn_left
269.879868	221.436748	turn_left
269.51461	223.935583	turn_left
271.058034	225.06458	turn_left
269.939787	225.242372	turn_left
269.206629	226.547242	turn_left
269.471199	228.133831	turn_left
269.358093	229.848964	turn_left
270.746678	230.709754	turn_left
271.104165	231.435455	turn_left
271.151167	232.164297	turn_left
271.056743	231.70871	turn_left
269.197033	232.576013	turn_left
270.540213	232.356226	turn_left
272.832357	230.678403	turn_left
277.706916	230.936131	turn_left
281.336507	229.702128	turn_left
282.15751	227.866761	turn_left
286.371667	227.090401	turn_left
290.672285	228.856615	turn_left
294.72282	228.058123	turn_left
297.018105	227.823471	turn_left
300.226463	226.697709	turn_left
301.955987	224.410243	turn_left
302.0	225.0	turn_left
302.0	225.0	turn_left
302.0	224.0	turn_left
302.0	224.0	turn_left
302.0	223.0	turn_left
303.921106	225.01586	turn_left
303.0	223.0	turn_left
303.366298	223.644311	turn_left
303.719434	223.348261	turn_left
302.669458	222.391372	turn_left
304.57805	220.069199	turn_left
306.236907	217.469715	turn_left
306.537025	216.606854	turn_left
307.783147	215.007801	turn_left
310.040546	213.935137	turn_left
311.228898	211.024387	turn_left
312.195441	207.781062	turn_left
311.596685	205.109062	turn_left
312.13976	201.42665	turn_left
313.892261	198.482352	turn_left
316.39483	196.241993	turn_left
318.156239	194.225265	turn_left
321.761041	190.755799	turn_left
322.249797	185.780169	turn_left
321.465781	182.982511	turn_left
322.553381	184.467444	turn_left
324.677071	181.022452	turn_left
328.484079	181.773024	turn_left
331.660688	179.339832	turn_left
333.909273	177.69457	turn_left
334.170989	175.143342	turn_left
337.459549	173.936129	waggle
336.901402	170.929792	waggle
330.891273	168.715507	waggle
331.667153	168.525482	waggle
332.488337	168.347736	waggle
331.929318	167.357914	waggle
331.711875	168.204269	waggle
332.39422	168.241697	waggle
332.558579	167.507402	waggle
337.495531	171.899002	waggle
334.41261	169.548699	waggle
338.363061	170.026461	waggle
336.458249	165.431648	waggle
338.047835	167.705071	waggle
339.103853	169.753441	waggle
339.306074	166.400647	waggle
341.652425	170.165601	waggle
337.368907	171.447517	waggle
336.987804	171.544112	waggle
333.441385	168.560325	waggle
335.616689	167.684481	waggle
337.118757	166.116111	waggle
342.007594	167.797351	waggle
344.318976	166.816033	waggle
345.053889	166.492996	waggle
349.413433	166.907679	waggle
346.896431	163.547239	waggle
349.694924	168.630188	waggle
346.908466	163.240887	waggle
350.028146	163.987242	waggle
350.442072	160.868457	waggle
353.084645	163.783775	waggle
353.288991	162.981471	waggle
355.437004	165.732887	waggle
354.062734	162.976164	waggle
354.64151	163.411063	waggle
358.92201	163.225552	waggle
353.970882	161.488607	waggle
352.784077	163.927102	waggle
354.699641	161.340002	waggle
354.859409	162.142731	waggle
355.891599	159.840461	waggle
357.236322	159.698916	waggle
360.469085	157.42777	waggle
364.1976	162.632206	waggle
364.089873	157.370807	waggle
363.154126	156.990101	waggle
365.197679	160.01543	waggle
365.676153	161.548259	waggle
365.120446	160.721953	waggle
365.744164	162.012632	waggle
364.185919	162.276228	turn_left
366.369769	159.198984	turn_left
363.368751	161.788646	turn_left
361.547244	160.530016	turn_left
361.092978	159.660678	turn_left
360.512067	158.56826	turn_left
360.61492	156.060038	turn_left
359.42099	155.058469	turn_left
357.575828	150.975742	turn_left
355.555069	146.449419	turn_left
352.666621	147.222568	turn_left
351.364333	145.125964	turn_left
348.034937	145.072879	turn_left
347.613307	143.065488	turn_left
344.432954	141.32689	turn_left
344.384655	140.23074	turn_left
342.470774	139.48824	turn_left
338.312321	140.811023	turn_left
336.122877	142.311448	turn_left
336.962108	140.699982	turn_left
333.85402	141.374449	turn_left
332.420132	141.391458	turn_left
332.481876	141.109654	turn_left
331.4859	141.627265	turn_left
331.320006	140.385606	turn_left
329.788685	139.966883	turn_left
329.633055	142.537573	turn_left
327.922108	143.222555	turn_left
326.52395	144.547898	turn_left
324.387652	144.911373	turn_left
326.135195	145.65452	turn_left
326.591724	145.845563	turn_left
326.972995	146.252441	turn_left
326.355916	146.387487	turn_left
325.710903	147.879643	turn_left
326.124235	147.620765	turn_left
326.078431	148.987021	turn_left
325.444144	150.813286	turn_left
325.0	155.0	turn_left
322.0	155.0	turn_left
316.0	158.0	turn_left
315.0	161.0	turn_left
315.0	162.0	turn_left
315.0	163.0	turn_left
314.0	164.0	turn_left
315.0	164.0	turn_left
315.0	164.0	turn_left
315.0	165.0	turn_left
315.0	165.0	turn_left
315.0	165.0	turn_left
315.38515	163.809638	turn_left
314.579359	164.52741	turn_left
314.074194	165.466496	turn_left
314.757622	166.461447	turn_left
316.115684	169.822082	turn_left
318.17113	171.683217	turn_left
317.93989	173.480809	turn_left
318.207288	172.320684	turn_left
318.770761	171.719752	turn_left
316.475343	173.545482	turn_left
317.361897	174.495097	turn_left
317.138864	173.891394	turn_left
321.590362	170.607653	turn_left
324.38569	173.363995	turn_left
327.54029	175.92703	turn_left
326.117898	178.58113	waggle
325.070979	178.596476	waggle
326.352844	175.050877	waggle
330.291516	177.0889	waggle
331.075367	172.521872	waggle
332.700982	176.978002	waggle
330.254013	173.961416	waggle
332.895331	179.105267	waggle
332.898013	176.642588	waggle
332.649478	177.639793	waggle
335.363152	178.468299	waggle
333.96649	174.819112	waggle
337.01795	178.343645	waggle
335.078913	173.468108	waggle
333.430688	176.455079	waggle
336.454269	174.949808	waggle
336.728833	178.458378	waggle
339.080385	176.370874	waggle
339.009368	178.195204	waggle
341.824552	177.731722	waggle
339.168677	175.96729	waggle
340.795764	180.180056	waggle
343.248762	175.193173	waggle
343.153848	178.650593	waggle
340.134596	175.456955	waggle
343.300287	178.732241	waggle
344.906308	174.489351	waggle
347.433563	179.47872	waggle
349.08155	175.735901	waggle
348.417464	175.291272	waggle
350.227361	177.471791	waggle
349.399295	171.824612	waggle
350.073076	175.677685	waggle
348.236974	171.899058	waggle
349.364607	170.876219	waggle
348.886194	173.599618	waggle
351.395238	176.330222	waggle
354.549247	178.226814	turn_right
355.899134	175.12342	turn_right
359.708369	178.21508	turn_right
359.090626	173.185828	turn_right
364.980511	174.77487	turn_right
367.594261	171.390197	turn_right
367.95303	176.558685	turn_right
371.14128	175.743147	turn_right
372.00023	173.592596	turn_right
371.340981	172.407871	turn_right
370.906021	171.882125	turn_right
369.19139	173.231268	turn_right
368.833911	174.020351	turn_right
370.313893	175.818988	turn_right
370.966566	176.556846	turn_right
368.425604	177.669463	turn_right
369.087508	177.590863	turn_right
368.616321	178.171606	turn_right
368.802652	178.936259	turn_right
367.870545	179.059777	turn_right
366.847366	178.721228	turn_right
368.550533	177.204211	turn_right
368.442755	178.307839	turn_right
368.580247	178.083755	turn_right
368.550807	177.976911	turn_right
367.547878	179.311705	turn_right
367.325954	180.006439	turn_right
365.9773	181.051331	turn_right
366.748557	181.381982	turn_right
366.366823	182.112191	turn_right
364.493276	181.344932	turn_right
362.179801	180.169028	turn_right
359.523964	180.291794	turn_right
357.933214	180.119956	turn_right
356.403255	179.852274	turn_right
352.977844	178.929129	turn_right
349.851266	180.552088	turn_right
346.569451	181.494571	turn_right
343.797606	180.03911	turn_right
340.813371	179.772416	turn_right
337.49767	179.250649	turn_right
335.933544	179.015803	turn_right
332.585394	176.652299	turn_right
329.043243	176.417053	turn_right
325.360069	175.89063	turn_right
323.250724	176.218531	turn_right
321.852172	178.773436	turn_right
319.322657	177.446872	turn_right
316.417257	175.314855	turn_right
314.35108	171.541159	turn_right
312.751627	169.969433	turn_right
312.561841	168.407469	turn_right
312.097047	167.17086	turn_right
310.253644	165.065987	waggle
307.800342	164.809745	waggle
308.300799	166.541025	waggle
308.495165	165.596209	waggle
306.593103	165.090802	waggle
305.665906	165.241051	waggle
305.010894	165.209378	waggle
304.900628	165.338165	waggle
306.115165	166.160012	waggle
307.818565	165.114445	waggle
312.252227	163.416748	waggle
310.642665	161.919244	waggle
311.599212	163.302388	waggle
313.050149	162.952169	waggle
315.512674	164.34901	waggle
316.907999	159.594024	waggle
317.267743	163.202856	waggle
313.504287	159.71685	waggle
317.734914	163.873804	waggle
315.450804	159.713056	waggle
317.065954	161.628556	waggle
314.901882	161.780082	waggle
315.630883	157.512936	waggle
318.332124	161.292432	waggle
316.493921	158.130541	waggle
320.109479	163.284115	waggle
316.656896	158.96559	waggle
317.302237	162.55918	waggle
317.298455	158.265684	waggle
321.309634	158.482502	waggle
324.068484	161.082457	waggle
323.614515	159.39725	waggle
324.905889	161.028269	waggle
322.76479	160.577258	waggle
324.842568	161.622364	waggle
324.859123	157.429761	waggle
323.13859	155.271859	waggle
326.230214	160.228534	waggle
323.61462	158.448849	waggle
326.336106	158.534436	waggle
324.167799	156.306856	waggle
328.930783	154.624015	waggle
328.8278	148.610977	waggle
328.158904	149.323675	waggle
331.678152	151.854117	waggle
327.163626	149.398498	waggle
330.355428	151.136481	waggle
329.504834	146.605777	waggle
330.660176	151.133393	waggle
331.308494	146.226829	waggle
333.714015	150.176137	waggle
334.050432	145.840821	waggle
335.849346	147.350965	waggle
337.783447	145.24809	waggle
336.299254	145.206511	waggle
338.697338	148.939312	waggle
338.693384	144.649009	waggle
343.063673	147.66924	waggle
345.181667	144.357653	waggle
349.29892	147.136829	waggle
349.733735	148.94363	waggle
349.546653	148.410284	waggle
350.55296	147.038958	waggle
351.042284	146.463347	waggle
351.308764	145.42697	waggle
347.826715	144.2147	waggle
350.07344	143.738495	turn_left
350.378603	143.516573	turn_left
350.571179	143.587938	turn_left
351.992674	140.431616	turn_left
351.883057	140.212379	turn_left
351.399551	140.023689	turn_left
348.041387	140.501531	turn_left
348.850865	138.06966	turn_left
347.089348	138.393357	turn_left
345.084846	136.643828	turn_left
342.572411	136.795571	turn_left
337.716175	136.095509	turn_left
336.503885	136.248438	turn_left
335.116888	136.005442	turn_left
333.316113	137.28536	turn_left
330.109579	137.991519	turn_left
329.135265	134.528133	turn_left
327.832462	135.10442	turn_left
325.914554	136.627311	turn_left
323.281039	137.315519	turn_left
318.652829	141.162656	turn_left
317.0	141.0	turn_left
313.375755	139.414617	turn_left
312.882151	139.015734	turn_left
312.526234	138.856272	turn_left
309.763726	138.187164	turn_left
310.337605	138.39435	turn_left
309.705821	138.079716	turn_left
309.897603	139.427494	turn_left
308.583602	140.118219	turn_left
306.138437	140.614744	turn_left
305.602029	142.24529	turn_left
306.799785	142.088902	turn_left
308.221326	142.687882	turn_left
307.64544	142.410189	turn_left
306.930764	141.019013	turn_left
308.034163	140.084242	turn_left
308.023666	140.146119	turn_left
308.548529	141.802896	turn_left
309.187153	140.428365	turn_left
307.515511	141.691282	turn_left
307.977628	141.074734	turn_left
309.514582	143.514761	turn_left
309.744657	143.482565	turn_left
310.54505	143.528465	turn_left
310.473369	144.297053	turn_left
307.764475	145.29899	turn_left
308.305595	145.452966	turn_left
308.590621	147.061266	turn_left
307.046775	148.220292	turn_left
306.603338	148.205699	turn_left
308.051157	147.704901	turn_left
310.459294	148.802924	turn_left
312.475161	148.280109	turn_left
312.335789	148.068532	turn_left
311.672366	148.19243	turn_left
311.827086	147.922607	turn_left
312.274801	149.934501	turn_left
315.309858	147.183504	turn_left
319.919539	148.620184	waggle
321.149361	147.520703	waggle
320.578001	151.204197	waggle
324.60994	146.25258	waggle
325.257634	151.405581	waggle
325.682689	146.225843	waggle
327.163654	149.36853	waggle
326.921259	146.641655	waggle
325.984775	149.720729	waggle
326.77715	148.812119	waggle
329.767832	149.028791	waggle
331.714995	150.972692	waggle
329.641122	146.449006	waggle
332.029247	151.348699	waggle
334.789877	145.754084	waggle
330.028546	148.849747	waggle
331.791565	148.722887	waggle
330.76122	149.67861	waggle
336.897668	149.572636	waggle
337.287122	146.212555	waggle
337.590958	150.407221	waggle
337.160217	144.432528	waggle
339.039928	149.892308	waggle
340.174254	145.376315	waggle
338.992201	149.16529	waggle
340.686352	146.132889	waggle
341.539711	149.196502	waggle
341.365625	151.088341	waggle
342.763262	146.106838	waggle
341.411478	152.294443	waggle
342.60738	146.897837	waggle
342.908011	146.919947	waggle
344.308937	147.838008	waggle
348.277246	151.244892	waggle
347.849484	152.342648	waggle
347.371768	147.53941	waggle
350.191834	151.042178	waggle
349.246876	148.0661	waggle
346.028783	148.265572	waggle
350.847329	144.406147	waggle
348.476649	147.924945	waggle
349.873995	147.588523	waggle
351.232542	149.735478	waggle
355.225814	146.93694	waggle
357.832019	151.336358	waggle
360.47534	148.425615	waggle
361.712539	149.18985	waggle
361.209169	147.156153	turn_right
361.182463	146.457097	turn_right
362.151968	147.788536	turn_right
360.695093	148.491353	turn_right
360.964493	149.711548	turn_right
361.683942	150.055654	turn_right
360.542253	150.223493	turn_right
360.909235	150.38408	turn_right
364.973271	151.782687	turn_right
365.816167	151.98264	turn_right
366.460349	153.594106	turn_right
367.869316	155.245762	turn_right
369.330261	156.897167	turn_right
370.647302	158.672307	turn_right
371.3513	160.125106	turn_right
372.629487	162.875702	turn_right
372.742348	166.581291	turn_right
371.932124	167.526727	turn_right
372.848471	168.258742	turn_right
372.413953	169.539548	turn_right
372.094887	170.904346	turn_right
369.911794	173.216515	turn_right
369.501289	174.051091	turn_right
367.606793	174.339319	turn_right
367.52327	177.472173	turn_right
368.512259	179.288441	turn_right
365.085286	177.893832	turn_right
360.731575	180.570914	turn_right
361.068364	183.937625	turn_right
358.986096	184.16764	turn_right
359.241751	185.467451	turn_right
357.184573	186.28198	turn_right
356.20043	188.281806	turn_right
356.730597	189.467732	turn_right
354.139534	191.200081	turn_right
352.783264	192.643138	turn_right
350.410832	193.243534	turn_right
349.612663	193.388405	turn_right
347.498114	193.689429	turn_right
345.8187	194.777466	turn_right
346.332939	195.444124	turn_right
343.205141	194.578341	turn_right
342.339383	195.131948	turn_right
340.23377	195.14666	turn_right
339.162212	195.808783	turn_right
338.242122	193.478955	turn_right
337.833144	192.607316	turn_right
337.718308	191.826723	turn_right
335.783958	190.646614	turn_right
334.703616	188.535449	turn_right
332.436169	185.272105	turn_right
330.555341	182.140464	turn_right
330.393042	181.601878	turn_right
329.988917	179.895206	turn_right
327.1762	177.634058	turn_right
327.532172	178.401287	turn_right
327.064222	177.649074	turn_right
327.275051	177.830266	turn_right
327.748986	175.804457	turn_right
323.644258	173.922722	waggle
322.42643	174.294832	waggle
324.188009	173.107864	waggle
325.723455	167.207723	waggle
328.289918	171.014896	waggle
324.678972	170.632025	waggle
324.464264	172.007638	waggle
329.15228	173.091732	waggle
327.121465	170.287069	waggle
329.918219	174.122672	waggle
325.933951	171.983519	waggle
330.772448	174.260843	waggle
331.581228	170.36091	waggle
333.44478	173.376102	waggle
334.45617	172.445802	waggle
333.403062	172.717781	waggle
334.890944	177.821214	waggle
334.174246	174.128245	waggle
338.034139	175.982701	waggle
336.258584	172.853487	waggle
335.446046	174.87849	waggle
333.743638	172.364923	waggle
335.938765	171.901729	waggle
337.402294	171.892498	waggle
338.881041	172.400054	waggle
340.750097	173.240103	waggle
342.77281	172.386841	waggle
346.796557	173.249331	waggle
344.140346	170.928661	waggle
348.014535	176.907151	waggle
345.526663	172.28444	waggle
349.023582	176.551757	waggle
347.578006	170.71765	waggle
348.3219	173.40722	waggle
349.728241	170.042931	waggle
350.821648	171.112913	waggle
353.818201	170.083654	waggle
351.41994	167.774224	waggle
354.940015	172.350656	waggle
355.404522	167.566107	waggle
354.151086	167.476538	waggle
355.37331	165.663896	waggle
353.428997	168.183416	waggle
358.033993	163.95655	waggle
361.426744	168.750981	waggle
361.802758	169.275566	waggle
361.765395	165.607822	waggle
364.909709	167.713051	waggle
362.862484	164.474509	waggle
365.35166	167.935401	waggle
366.067117	163.914521	waggle
370.236714	168.43914	waggle
368.001161	164.390408	waggle
372.703422	164.891435	waggle
372.684721	161.772937	waggle
377.019246	160.771278	waggle
376.268761	158.435864	waggle
380.364229	157.720966	waggle
382.057286	161.242463	waggle
380.930172	161.901262	waggle
381.744406	160.908996	waggle
383.378755	157.777143	turn_left
382.905245	156.133529	turn_left
385.278521	155.186773	turn_left
387.17453	149.988587	turn_left
385.530765	148.983971	turn_left
386.135245	145.743634	turn_left
382.95279	143.367604	turn_left
383.18733	143.552852	turn_left
382.296514	143.20024	turn_left
381.044931	143.874346	turn_left
382.232536	145.147138	turn_left
378.260503	144.862969	turn_left
377.617014	143.866169	turn_left
376.24181	145.728399	turn_left
373.024473	142.790872	turn_left
369.173389	145.538771	turn_left
368.554392	146.575607	turn_left
363.246508	148.284711	turn_left
362.663255	150.656145	turn_left
359.524533	151.839533	turn_left
356.496262	153.335542	turn_left
353.362347	154.91441	turn_left
351.219853	157.422178	turn_left
352.35898	156.337828	turn_left
351.831223	156.870192	turn_left
350.558897	158.146879	turn_left
351.127439	160.201918	turn_left
350.484795	159.86614	turn_left
351.800185	162.520856	turn_left
351.901726	163.093347	turn_left
349.459103	164.614243	turn_left
347.743414	166.530141	turn_left
349.581943	166.426259	turn_left
350.808608	167.234969	turn_left
350.57993	169.473913	turn_left
352.036111	172.081469	turn_left
351.651268	171.655881	turn_left
350.661402	173.829762	turn_left
351.584448	173.665606	turn_left
350.997673	175.085407	turn_left
349.449234	175.415493	turn_left
350.120758	176.335755	turn_left
346.896089	176.417715	turn_left
348.649372	176.665982	turn_left
348.274041	177.516015	turn_left
349.645046	177.874881	turn_left
349.244814	178.017079	turn_left
350.604802	178.017866	turn_left
349.795857	180.438306	turn_left
350.445862	183.275077	turn_left
350.119232	181.990389	turn_left
349.007586	180.837626	turn_left
352.139954	182.549224	turn_left
352.587385	181.995185	turn_left
354.215508	178.881645	turn_left
354.354603	180.722802	turn_left
357.12888	182.255495	turn_left
361.01681	181.152775	turn_left
360.253976	186.410907	waggle
360.275657	184.2435	waggle
362.340553	185.4508	waggle
363.305959	181.724536	waggle
366.019116	180.849515	waggle
366.169208	176.321057	waggle
365.469859	180.955921	waggle
362.367969	180.944102	waggle
366.970118	178.877489	waggle
366.87718	181.663186	waggle
364.530396	177.804951	waggle
366.385127	181.274053	waggle
366.891335	175.474857	waggle
370.331751	177.530396	waggle
370.418994	171.20879	waggle
371.336726	172.294112	waggle
374.270118	176.404871	waggle
371.914958	170.939604	waggle
374.754934	173.908442	waggle
374.748595	168.428708	waggle
375.322772	173.070696	waggle
374.342896	166.340413	waggle
375.947263	170.195928	waggle
376.745119	167.873483	waggle
377.001036	168.99407	waggle
379.143094	169.077985	waggle
379.467204	167.047663	waggle
381.98719	170.182122	waggle
380.677434	167.328935	waggle
382.919438	169.765264	waggle
382.234371	164.668368	waggle
385.052469	167.611276	waggle
383.187333	164.992524	waggle
385.453155	167.576913	waggle
387.771757	165.884565	waggle
386.282406	163.76652	waggle
388.858341	166.701449	waggle
389.119528	162.939857	waggle
392.319138	165.458724	waggle
389.720103	162.65384	waggle
393.073974	165.624704	waggle
391.986801	158.879594	waggle
395.856403	162.115442	waggle
396.743986	159.106477	waggle
401.102922	162.493337	waggle
400.243347	157.292275	waggle
401.861083	160.141629	waggle
402.792694	159.251386	waggle
404.119423	161.931587	waggle
408.616981	161.978483	waggle
406.664571	164.272279	waggle
408.097803	166.871779	waggle
408.514027	164.006975	waggle
408.889068	165.006794	waggle
411.704928	163.432125	waggle
410.427387	161.715332	waggle
412.089191	162.568869	waggle
412.826193	162.452794	waggle
413.287671	161.0699	waggle
413.764492	161.189687	waggle
413.834762	160.407824	waggle
417.718432	159.412911	waggle
418.337542	156.999709	waggle
417.048898	155.703665	turn_left
416.015668	154.293186	turn_left
414.061778	153.077071	turn_left
413.943449	152.127901	turn_left
409.509928	150.655718	turn_left
408.710437	149.508316	turn_left
409.337598	146.019066	turn_left
408.087977	146.552014	turn_left
409.482581	142.997838	turn_left
405.340981	142.131918	turn_left
402.472358	141.076946	turn_left
400.256517	138.977636	turn_left
400.912382	139.040021	turn_left
398.139715	138.122001	turn_left
397.439737	138.057523	turn_left
396.481295	136.677581	turn_left
396.544703	134.15961	turn_left
394.245716	136.008193	turn_left
393.432338	136.080186	turn_left
392.331775	134.096225	turn_left
391.419592	133.724452	turn_left
389.9138	134.101009	turn_left
387.094479	135.383186	turn_left
383.875607	135.652223	turn_left
383.084124	136.898512	turn_left
382.368019	137.927499	turn_left
380.746487	141.39517	turn_left
380.787516	140.434084	turn_left
380.025294	140.130287	turn_left
378.839114	144.718836	turn_left
379.245884	143.723405	turn_left
378.457057	144.000885	turn_left
376.62944	144.402774	turn_left
378.946166	144.523106	turn_left
376.834462	147.131922	turn_left
376.149448	147.904782	turn_left
375.598813	147.619137	turn_left
373.810073	146.9484	turn_left
374.33416	145.165359	turn_left
373.199124	146.796827	turn_left
369.967205	145.465302	turn_left
369.773396	145.226446	turn_left
368.607509	145.957704	turn_left
368.258485	146.24208	turn_left
368.799223	148.216454	turn_left
369.0	150.0	turn_left
370.933995	150.276249	turn_left
368.890009	152.91068	turn_left
373.837361	153.749524	turn_left
369.759866	155.056884	turn_left
370.739869	154.301444	turn_left
371.126716	153.216293	turn_left
369.457774	154.292024	turn_left
372.700418	153.970173	waggle
373.291038	158.28877	waggle
374.672352	155.584511	waggle
374.018127	156.969359	waggle
372.984088	155.888289	waggle
376.768728	156.875008	waggle
378.404547	160.082797	waggle
378.090083	156.945384	waggle
376.493712	162.440326	waggle
378.848736	157.991098	waggle
380.259544	161.226424	waggle
382.279152	157.215885	waggle
382.954084	162.51927	waggle
382.040341	158.429443	waggle
384.502224	159.241537	waggle
386.575788	158.604269	waggle
387.087721	156.719351	waggle
384.72651	159.496909	waggle
384.840146	156.480946	waggle
386.624023	162.003567	waggle
391.093047	158.179115	waggle
